X-Axis - 0 Samples/s - 0% Bufferload 

125.54	-0.00195194
125.56	-0.00209498
125.58	-0.00222014
125.6	-0.00232146
125.62	-0.00241086
125.641	-0.00247642
125.661	-0.00253006
125.681	-0.00255986
125.701	-0.00257178
125.721	-0.00256582
125.742	-0.00254198
125.762	-0.00250622
125.782	-0.00245854
125.802	-0.00239298
125.823	-0.00232146
125.843	-0.00223802
125.863	-0.00214862
125.883	-0.00205326
125.903	-0.0019579
125.924	-0.00185658
125.944	-0.00176122
125.964	-0.00166586
125.984	-0.00157646
126.004	-0.00149302
126.025	-0.0014215
126.045	-0.00135594
126.065	-0.00129634
126.085	-0.00125462
126.106	-0.00122482
126.126	-0.00120098
126.146	-0.00120098
126.166	-0.00120694
126.186	-0.00122482
126.207	-0.00126058
126.227	-0.00130826
126.247	-0.0013619
126.267	-0.00143342
126.287	-0.0015109
126.308	-0.00159434
126.328	-0.00168374
126.348	-0.0017791
126.368	-0.00187446
126.388	-0.00197578
126.409	-0.00207114
126.429	-0.00216054
126.449	-0.00224994
126.469	-0.00233338
126.49	-0.0024049
126.51	-0.0024645
126.53	-0.00251218
126.55	-0.00254794
126.57	-0.00256582
126.591	-0.00257178
126.611	-0.0025539
126.631	-0.0025241
126.651	-0.00247046
126.671	-0.00239894
126.692	-0.00230954
126.712	-0.0021963
126.732	-0.00207114
126.752	-0.0019281
126.773	-0.00176122
126.793	-0.00158838
126.813	-0.00139766
126.833	-0.00118906
126.853	-0.0009745
126.874	-0.00075398
126.894	-0.00052154
126.914	-0.0002891
126.934	-5.07001e-05
126.954	0.00018174
126.975	0.00042014
126.995	0.00065258
127.015	0.00087906
127.035	0.00109362
127.056	0.00130222
127.076	0.0014989
127.096	0.00168366
127.116	0.00185054
127.136	0.00199954
127.157	0.00213662
127.177	0.00224986
127.197	0.00235118
127.217	0.00242866
127.237	0.00248826
127.258	0.00252402
127.278	0.00254786
127.298	0.00255382
127.318	0.0025419
127.338	0.0025121
127.359	0.00246442
127.379	0.00241078
127.399	0.00234522
127.419	0.00226178
127.44	0.00217834
127.46	0.00208894
127.48	0.00199358
127.5	0.00189226
127.52	0.0017969
127.541	0.00170154
127.561	0.00160618
127.581	0.00152274
127.601	0.0014393
127.621	0.00136778
127.642	0.00130818
127.662	0.0012605
127.682	0.00121878
127.702	0.00119494
127.723	0.00118302
127.743	0.00118302
127.763	0.00119494
127.783	0.00122474
127.803	0.0012605
127.824	0.00131414
127.844	0.00137374
127.864	0.00144526
127.884	0.0015287
127.904	0.0016181
127.925	0.0017075
127.945	0.00180286
127.965	0.00190418
127.985	0.00199954
128.005	0.0020949
128.026	0.0021843
128.046	0.0022737
128.066	0.00235118
128.086	0.00241674
128.107	0.00247038
128.127	0.0025121
128.147	0.0025419
128.167	0.00255382
128.187	0.00254786
128.208	0.00252402
128.228	0.0024823
128.248	0.0024227
128.268	0.00233926
128.288	0.0022439
128.309	0.0021247
128.329	0.00198762
128.349	0.00183266
128.369	0.00166578
128.39	0.00148102
128.41	0.00128434
128.43	0.00107574
128.45	0.00085522
128.47	0.00062874
128.491	0.0003963
128.511	0.0001579
128.531	-6.85801e-05
128.551	-0.00030698
128.571	-0.00054538
128.592	-0.00077186
128.612	-0.00099834
128.632	-0.0012129
128.652	-0.00141554
128.672	-0.0016003
128.693	-0.0017791
128.713	-0.00194002
128.733	-0.00208306
128.753	-0.00220822
128.774	-0.0023155
128.794	-0.0024049
128.814	-0.00247642
128.834	-0.0025241
128.854	-0.0025539
128.875	-0.00257178
128.895	-0.00256582
128.915	-0.00254794
128.935	-0.00251218
128.955	-0.00245854
128.976	-0.00239894
128.996	-0.00232742
129.016	-0.00224398
129.036	-0.00215458
129.057	-0.00205922
129.077	-0.00196386
129.097	-0.0018685
129.117	-0.00176718
129.137	-0.00167778
129.158	-0.00158242
129.178	-0.00149898
129.198	-0.00142746
129.218	-0.00135594
129.238	-0.0013023
129.259	-0.00125462
129.279	-0.00122482
129.299	-0.00120694
129.319	-0.00120098
129.34	-0.00120694
129.36	-0.00122482
129.38	-0.00125462
129.4	-0.0013023
129.42	-0.0013619
129.441	-0.00142746
129.461	-0.00149898
129.481	-0.00158838
129.501	-0.00167778
129.521	-0.00177314
129.542	-0.0018685
129.562	-0.00196386
129.582	-0.00206518
129.602	-0.00215458
129.622	-0.00224398
129.643	-0.00232742
129.663	-0.00239894
129.683	-0.00245854
129.703	-0.00251218
129.724	-0.00254794
129.744	-0.00256582
129.764	-0.00257178
129.784	-0.0025539
129.804	-0.0025241
129.825	-0.00247642
129.845	-0.0024049
129.865	-0.0023155
129.885	-0.00220822
129.905	-0.00208306
129.926	-0.00194002
129.946	-0.0017791
129.966	-0.0016003
129.986	-0.00140958
130.007	-0.00120694
130.027	-0.00099238
130.047	-0.00077186
130.067	-0.00053942
130.087	-0.00030698
130.108	-6.85801e-05
130.128	0.00016386
130.148	0.00040226
130.168	0.0006347
130.188	0.00086118
130.209	0.00107574
130.229	0.00128434
130.249	0.00148698
130.269	0.00166578
130.289	0.00183862
130.31	0.00198762
130.33	0.0021247
130.35	0.0022439
130.37	0.00233926
130.391	0.0024227
130.411	0.0024823
130.431	0.00252402
130.451	0.00254786
130.471	0.00255382
130.492	0.0025419
130.512	0.0025121
130.532	0.00247038
130.552	0.00241674
130.572	0.00234522
130.593	0.0022737
130.613	0.0021843
130.633	0.0020949
130.653	0.00199954
130.674	0.00190418
130.694	0.00180286
130.714	0.0017075
130.734	0.00161214
130.754	0.0015287
130.775	0.00144526
130.795	0.00137374
130.815	0.00131414
130.835	0.0012605
130.855	0.00122474
130.876	0.00119494
130.896	0.00118302
130.916	0.00118302
130.936	0.00119494
130.957	0.00121878
130.977	0.0012605
130.997	0.00130818
131.017	0.00136778
131.037	0.0014393
131.058	0.00152274
131.078	0.00160618
131.098	0.00170154
131.118	0.0017969
131.138	0.00189226
131.159	0.00199358
131.179	0.00208894
131.199	0.00217834
131.219	0.00226774
131.239	0.00234522
131.26	0.00241078
131.28	0.00247038
131.3	0.0025121
131.32	0.0025419
131.341	0.00255382
131.361	0.00254786
131.381	0.00252402
131.401	0.00248826
131.421	0.00242866
131.442	0.00234522
131.462	0.00224986
131.482	0.00213662
131.502	0.00199954
131.522	0.00185054
131.543	0.0016777
131.563	0.0014989
131.583	0.00130222
131.603	0.00109362
131.624	0.0008731
131.644	0.00064662
131.664	0.00041418
131.684	0.00018174
131.704	-5.07001e-05
131.725	-0.0002891
131.745	-0.0005275
131.765	-0.00075398
131.785	-0.00098046
131.805	-0.00119502
131.826	-0.00139766
131.846	-0.00158838
131.866	-0.00176718
131.886	-0.0019281
131.906	-0.00207114
131.927	-0.00220226
131.947	-0.00230954
131.967	-0.00239894
131.987	-0.00247046
132.008	-0.0025241
132.028	-0.0025539
132.048	-0.00257178
132.068	-0.00256582
132.088	-0.00254794
132.109	-0.00251218
132.129	-0.0024645
132.149	-0.0024049
132.169	-0.00233338
132.189	-0.00224994
132.21	-0.00216054
132.23	-0.00207114
132.25	-0.00196982
132.27	-0.00187446
132.291	-0.0017791
132.311	-0.00168374
132.331	-0.00159434
132.351	-0.00150494
132.371	-0.00143342
132.392	-0.0013619
132.412	-0.00130826
132.432	-0.00126058
132.452	-0.00122482
132.472	-0.00120694
132.493	-0.00120098
132.513	-0.00120098
132.533	-0.00122482
132.553	-0.00125462
132.574	-0.00129634
132.594	-0.00135594
132.614	-0.0014215
132.634	-0.00149302
132.654	-0.00157646
132.675	-0.00166586
132.695	-0.00176122
132.715	-0.00186254
132.735	-0.0019579
132.755	-0.00205326
132.776	-0.00214862
132.796	-0.00223802
132.816	-0.00232146
132.836	-0.00239298
132.856	-0.00245854
132.877	-0.00250622
132.897	-0.00254198
132.917	-0.00256582
132.937	-0.00257178
132.958	-0.00255986
132.978	-0.00253006
132.998	-0.00247642
133.018	-0.00241086
133.038	-0.00232146
133.059	-0.00221418
133.079	-0.00209498
133.099	-0.00195194
133.119	-0.00179102
133.139	-0.00161818
133.16	-0.00142746
133.18	-0.00122482
133.2	-0.00101026
133.22	-0.00078974
133.241	-0.00056326
133.261	-0.00032486
133.281	-8.64601e-05
133.301	0.00014598
133.321	0.00037842
133.342	0.00061682
133.362	0.0008433
133.382	0.00106382
133.402	0.00127242
133.422	0.0014691
133.443	0.00165386
133.463	0.0018267
133.483	0.0019757
133.503	0.00211278
133.523	0.00223198
133.544	0.0023333
133.564	0.00241674
133.584	0.00247634
133.604	0.00252402
133.625	0.00254786
133.645	0.00255382
133.665	0.0025419
133.685	0.00251806
133.705	0.00247634
133.726	0.0024227
133.746	0.00235118
133.766	0.00227966
133.786	0.00219026
133.806	0.00210086
133.827	0.0020055
133.847	0.00191014
133.867	0.00180882
133.887	0.00171346
133.908	0.00162406
133.928	0.00153466
133.948	0.00145122
133.968	0.0013797
133.988	0.0013201
134.009	0.00126646
134.029	0.00122474
134.049	0.00119494
134.069	0.00118302
134.089	0.00118302
134.11	0.00119494
134.13	0.00121878
134.15	0.00125454
134.17	0.00130222
134.19	0.00136778
134.211	0.00143334
134.231	0.00151678
134.251	0.00160022
134.271	0.00169558
134.292	0.00179094
134.312	0.0018863
134.332	0.00198762
134.352	0.00208298
134.372	0.00217238
134.393	0.00226178
134.413	0.00233926
134.433	0.00240482
134.453	0.00246442
134.473	0.00250614
134.494	0.00253594
134.514	0.00255382
134.534	0.00254786
134.554	0.00252998
134.575	0.00248826
134.595	0.00243462
134.615	0.00235714
134.635	0.00225582
134.655	0.00214258
134.676	0.00201146
134.696	0.00186246
134.716	0.00169558
134.736	0.00151082
134.756	0.0013201
134.777	0.0011115
134.797	0.00089098
134.817	0.0006645
134.837	0.00043206
134.858	0.00019962
134.878	-3.28201e-05
134.898	-0.00027122
134.918	-0.00050962
134.938	-0.0007361
134.959	-0.00096258
134.979	-0.00117714
134.999	-0.00137978
135.019	-0.00157646
135.039	-0.0017493
135.06	-0.00191618
135.08	-0.00205922
135.1	-0.00219034
135.12	-0.00229762
135.14	-0.00239298
135.161	-0.0024645
135.181	-0.00251814
135.201	-0.0025539
135.221	-0.00257178
135.242	-0.00256582
135.262	-0.00254794
135.282	-0.00251814
135.302	-0.00247046
135.322	-0.00241086
135.343	-0.00233934
135.363	-0.0022559
135.383	-0.00217246
135.403	-0.0020771
135.423	-0.00198174
135.444	-0.00188042
135.464	-0.00178506
135.484	-0.0016897
135.504	-0.0016003
135.525	-0.00151686
135.545	-0.00143938
135.565	-0.00136786
135.585	-0.00130826
135.605	-0.00126058
135.626	-0.00123078
135.646	-0.00120694
135.666	-0.00120098
135.686	-0.00120098
135.706	-0.00121886
135.727	-0.00124866
135.747	-0.00129634
135.767	-0.00134998
135.787	-0.00141554
135.807	-0.00148706
135.828	-0.0015705
135.848	-0.0016599
135.868	-0.00175526
135.888	-0.00185062
135.909	-0.00195194
135.929	-0.0020473
135.949	-0.00214266
135.969	-0.00223206
135.989	-0.0023155
136.01	-0.00238702
136.03	-0.00245258
136.05	-0.00250622
136.07	-0.00254198
136.09	-0.00256582
136.111	-0.00257178
136.131	-0.00255986
136.151	-0.00253006
136.171	-0.00248238
136.192	-0.00241682
136.212	-0.00233338
136.232	-0.0022261
136.252	-0.00210094
136.272	-0.00196386
136.293	-0.00180294
136.313	-0.0016301
136.333	-0.00144534
136.353	-0.0012427
136.373	-0.00102814
136.394	-0.00080762
136.414	-0.00058114
136.434	-0.00034274
136.454	-0.00010434
136.475	0.00012214
136.495	0.00036054
136.515	0.00059298
136.535	0.00082542
136.555	0.00104594
136.576	0.00125454
136.596	0.00145122
136.616	0.00164194
136.636	0.00180882
136.656	0.00196378
136.677	0.00210682
136.697	0.00222602
136.717	0.00232734
136.737	0.00241078
136.757	0.00247634
136.778	0.00251806
136.798	0.0025419
136.818	0.00255382
136.838	0.0025419
136.859	0.00251806
136.879	0.00247634
136.899	0.0024227
136.919	0.00235714
136.939	0.00228562
136.96	0.00220218
136.98	0.00210682
137	0.00201742
137.02	0.0019161
137.04	0.00182074
137.061	0.00172538
137.081	0.00163002
137.101	0.00154062
137.121	0.00145718
137.142	0.00138566
137.162	0.0013201
137.182	0.00126646
137.202	0.0012307
137.222	0.0012009
137.243	0.00118302
137.263	0.00118302
137.283	0.00118898
137.303	0.00121282
137.323	0.00125454
137.344	0.00130222
137.364	0.00136182
137.384	0.00142738
137.404	0.00151082
137.424	0.00159426
137.445	0.00168366
137.465	0.00177902
137.485	0.00188034
137.505	0.0019757
137.526	0.00207106
137.546	0.00216642
137.566	0.00224986
137.586	0.0023333
137.606	0.00239886
137.627	0.00245846
137.647	0.00250614
137.667	0.00253594
137.687	0.00255382
137.707	0.00254786
137.728	0.00252998
137.748	0.00249422
137.768	0.00243462
137.788	0.0023631
137.809	0.00226774
137.829	0.0021545
137.849	0.00202338
137.869	0.00187438
137.889	0.0017075
137.91	0.0015287
137.93	0.00133202
137.95	0.00112938
137.97	0.00090886
137.99	0.00068238
138.011	0.0004559
138.031	0.0002175
138.051	-1.49401e-05
138.071	-0.00025334
138.092	-0.00048578
138.112	-0.00071822
138.132	-0.0009447
138.152	-0.00115926
138.172	-0.00136786
138.193	-0.00155858
138.213	-0.00173738
138.233	-0.00190426
138.253	-0.00205326
138.273	-0.00217842
138.294	-0.00229166
138.314	-0.00238702
138.334	-0.00245854
138.354	-0.00251218
138.374	-0.00254794
138.395	-0.00256582
138.415	-0.00256582
138.435	-0.0025539
138.455	-0.00251814
138.476	-0.00247642
138.496	-0.00241682
138.516	-0.0023453
138.536	-0.00226186
138.556	-0.00217842
138.577	-0.00208306
138.597	-0.0019877
138.617	-0.00189234
138.637	-0.00179102
138.657	-0.00169566
138.678	-0.00160626
138.698	-0.00152282
138.718	-0.00144534
138.738	-0.00137382
138.759	-0.00131422
138.779	-0.00126654
138.799	-0.00123078
138.819	-0.00120694
138.839	-0.00120098
138.86	-0.00120098
138.88	-0.00121886
138.9	-0.00124866
138.92	-0.00129038
138.94	-0.00134402
138.961	-0.00140958
138.981	-0.0014811
139.001	-0.00156454
139.021	-0.00165394
139.041	-0.0017493
139.062	-0.00184466
139.082	-0.00194002
139.102	-0.00204134
139.122	-0.0021367
139.143	-0.0022261
139.163	-0.00230954
139.183	-0.00238106
139.203	-0.00244662
139.223	-0.00250026
139.244	-0.00253602
139.264	-0.00256582
139.284	-0.00257178
139.304	-0.00255986
139.324	-0.00253602
139.345	-0.00248834
139.365	-0.00242278
139.385	-0.00233934
139.405	-0.00223802
139.426	-0.00211286
139.446	-0.00197578
139.466	-0.00181486
139.486	-0.00164798
139.506	-0.00145726
139.527	-0.00126058
139.547	-0.00104602
139.567	-0.0008255
139.587	-0.00059902
139.607	-0.00036062
139.628	-0.00012818
139.648	0.00010426
139.668	0.00034266
139.688	0.0005751
139.709	0.00080754
139.729	0.00102806
139.749	0.00123666
139.769	0.0014393
139.789	0.00162406
139.81	0.0017969
139.83	0.00195186
139.85	0.0020949
139.87	0.0022141
139.89	0.00232138
139.911	0.00240482
139.931	0.00247038
139.951	0.00251806
139.971	0.0025419
139.991	0.00255382
140.012	0.00254786
140.032	0.00252402
140.052	0.0024823
140.072	0.00242866
140.093	0.0023631
140.113	0.00229158
140.133	0.00220814
140.153	0.00211874
140.173	0.00202338
140.194	0.00192802
140.214	0.0018267
140.234	0.00173134
140.254	0.00163598
140.274	0.00154658
140.295	0.00146314
140.315	0.00139162
140.335	0.00132606
140.355	0.00127242
140.376	0.0012307
140.396	0.0012009
140.416	0.00118302
140.436	0.00118302
140.456	0.00118898
140.477	0.00121282
140.497	0.00124858
140.517	0.00129626
140.537	0.00135586
140.557	0.00142142
140.578	0.0014989
140.598	0.0015883
140.618	0.0016777
140.638	0.00177306
140.658	0.00186842
140.679	0.00196974
140.699	0.0020651
140.719	0.00216046
140.739	0.0022439
140.76	0.00232734
140.78	0.0023929
140.8	0.0024525
140.82	0.00250018
140.84	0.00253594
140.861	0.00254786
140.881	0.00254786
140.901	0.00253594
140.921	0.00249422
140.941	0.00244058
140.962	0.00236906
140.982	0.0022737
141.002	0.00216642
141.022	0.0020353
141.043	0.0018863
141.063	0.00171942
141.083	0.00154062
141.103	0.0013499
141.123	0.0011413
141.144	0.00092674
141.164	0.00070622
141.184	0.00047378
141.204	0.00023538
141.224	-3.02014e-06
141.245	-0.00023546
141.265	-0.0004679
141.285	-0.00070034
141.305	-0.00092682
141.325	-0.00114138
141.346	-0.00134998
141.366	-0.00154666
141.386	-0.00172546
141.406	-0.00189234
141.427	-0.00204134
141.447	-0.00217246
141.467	-0.0022857
141.487	-0.00238106
141.507	-0.00245258
141.528	-0.00251218
141.548	-0.00254794
141.568	-0.00256582
141.588	-0.00257178
141.608	-0.0025539
141.629	-0.0025241
141.649	-0.00247642
141.669	-0.00241682
141.689	-0.00235126
141.71	-0.00227378
141.73	-0.00218438
141.75	-0.00208902
141.77	-0.00199366
141.79	-0.0018983
141.811	-0.00180294
141.831	-0.00170758
141.851	-0.00161222
141.871	-0.00152878
141.891	-0.0014513
141.912	-0.00137978
141.932	-0.00132018
141.952	-0.0012725
141.972	-0.00123078
141.993	-0.00120694
142.013	-0.00120098
142.033	-0.00120098
142.053	-0.00121886
142.073	-0.0012427
142.094	-0.00128442
142.114	-0.00133806
142.134	-0.00140362
142.154	-0.00147514
142.174	-0.00155858
142.195	-0.00164798
142.215	-0.00173738
142.235	-0.0018387
142.255	-0.00193406
142.275	-0.00202942
142.296	-0.00212478
142.316	-0.00222014
142.336	-0.00230358
142.356	-0.0023751
142.377	-0.00244066
142.397	-0.0024943
142.417	-0.00253602
142.437	-0.00255986
142.457	-0.00257178
142.478	-0.00255986
142.498	-0.00253602
142.518	-0.0024943
142.538	-0.00242874
142.558	-0.0023453
142.579	-0.00224398
142.599	-0.00212478
142.619	-0.0019877
142.639	-0.00183274
142.66	-0.0016599
142.68	-0.00147514
142.7	-0.0012725
142.72	-0.0010639
142.74	-0.00084338
142.761	-0.0006169
142.781	-0.00038446
142.801	-0.00014606
142.821	8.63799e-05
142.841	0.00032478
142.862	0.00055722
142.882	0.00078966
142.902	0.00101018
142.922	0.00122474
142.942	0.00142142
142.963	0.00161214
142.983	0.00178498
143.003	0.00193994
143.023	0.00208298
143.044	0.00220814
143.064	0.00230946
143.084	0.00239886
143.104	0.00246442
143.124	0.0025121
143.145	0.0025419
143.165	0.00255382
143.185	0.00254786
143.205	0.00252402
143.225	0.00248826
143.246	0.00243462
143.266	0.00236906
143.286	0.00229754
143.306	0.0022141
143.327	0.0021247
143.347	0.00202934
143.367	0.00193398
143.387	0.00183266
143.407	0.0017373
143.428	0.00164194
143.448	0.00155254
143.468	0.0014691
143.488	0.00139758
143.508	0.00133202
143.529	0.00127838
143.549	0.00123666
143.569	0.0012009
143.589	0.00118302
143.61	0.00118302
143.63	0.00118898
143.65	0.00121282
143.67	0.00124262
143.69	0.0012903
143.711	0.0013499
143.731	0.00141546
143.751	0.00149294
143.771	0.00158234
143.791	0.00167174
143.812	0.0017671
143.832	0.00186246
143.852	0.00196378
143.872	0.00205914
143.892	0.00214854
143.913	0.00223794
143.933	0.00232138
143.953	0.0023929
143.973	0.0024525
143.994	0.00250018
144.014	0.00252998
144.034	0.00254786
144.054	0.00255382
144.074	0.00253594
144.095	0.00250018
144.115	0.00244654
144.135	0.00237502
144.155	0.00228562
144.175	0.00217238
144.196	0.00204722
144.216	0.00189822
144.236	0.0017373
144.256	0.0015585
144.277	0.00136778
144.297	0.00115918
144.317	0.00094462
144.337	0.0007241
144.357	0.00049166
144.378	0.00025326
144.398	1.48599e-05
144.418	-0.00021758
144.438	-0.00045002
144.458	-0.00068246
144.479	-0.00090894
144.499	-0.0011235
144.519	-0.0013321
144.539	-0.00152878
144.559	-0.00171354
144.58	-0.00188042
144.6	-0.00202942
144.62	-0.00216054
144.64	-0.00227378
144.661	-0.00236914
144.681	-0.00244662
144.701	-0.00250622
144.721	-0.00254794
144.741	-0.00256582
144.762	-0.00257178
144.782	-0.0025539
144.802	-0.0025241
144.822	-0.00248238
144.842	-0.00242278
144.863	-0.00235722
144.883	-0.00227974
144.903	-0.00219034
144.923	-0.00210094
144.944	-0.00200558
144.964	-0.00190426
144.984	-0.0018089
145.004	-0.00171354
145.024	-0.00161818
145.045	-0.00153474
145.065	-0.00145726
145.085	-0.00138574
145.105	-0.00132018
145.125	-0.0012725
145.146	-0.00123674
145.166	-0.0012129
145.186	-0.00120098
145.206	-0.00120098
145.227	-0.0012129
145.247	-0.0012427
145.267	-0.00128442
145.287	-0.00133806
145.307	-0.00139766
145.328	-0.00146918
145.348	-0.00155262
145.368	-0.00164202
145.388	-0.00173142
145.408	-0.00182678
145.429	-0.0019281
145.449	-0.00202346
145.469	-0.00211882
145.489	-0.00220822
145.509	-0.00229762
145.53	-0.00236914
145.55	-0.00244066
145.57	-0.0024943
145.59	-0.00253602
145.611	-0.00255986
145.631	-0.00257178
145.651	-0.00256582
145.671	-0.00254198
145.691	-0.0024943
145.712	-0.0024347
145.732	-0.00235126
145.752	-0.0022559
145.772	-0.0021367
145.792	-0.00199962
145.813	-0.00184466
145.833	-0.00167182
145.853	-0.00148706
145.873	-0.00129038
145.894	-0.00108178
145.914	-0.00086126
145.934	-0.00063478
145.954	-0.00040234
145.974	-0.00016394
145.995	6.84999e-05
146.015	0.0003069
146.035	0.00053934
146.055	0.00077178
146.075	0.0009923
146.096	0.00120686
146.116	0.0014095
146.136	0.00159426
146.156	0.00177306
146.176	0.00192802
146.197	0.00207106
146.217	0.00219622
146.237	0.0023035
146.257	0.0023929
146.278	0.00245846
146.298	0.0025121
146.318	0.0025419
146.338	0.00255382
146.358	0.00254786
146.379	0.00252402
146.399	0.00248826
146.419	0.00244058
146.439	0.00237502
146.459	0.0023035
146.48	0.00222006
146.5	0.00213066
146.52	0.0020353
146.54	0.00193994
146.561	0.00184458
146.581	0.00174326
146.601	0.00165386
146.621	0.00156446
146.641	0.00148102
146.662	0.00140354
146.682	0.00133798
146.702	0.00127838
146.722	0.00123666
146.742	0.00120686
146.763	0.00118302
146.783	0.00118302
146.803	0.00118898
146.823	0.00120686
146.843	0.00124262
146.864	0.0012903
146.884	0.00134394
146.904	0.0014095
146.924	0.00148698
146.945	0.00157042
146.965	0.00166578
146.985	0.00176114
147.005	0.0018565
147.025	0.00195186
147.046	0.00205318
147.066	0.00214258
147.086	0.00223198
147.106	0.00231542
147.126	0.00238694
147.147	0.00244654
147.167	0.00249422
147.187	0.00252998
147.207	0.00254786
147.228	0.00255382
147.248	0.00253594
147.268	0.00250614
147.288	0.0024525
147.308	0.00238098
147.329	0.00229158
147.349	0.0021843
147.369	0.00205318
147.389	0.00191014
147.409	0.00174922
147.43	0.00157042
147.45	0.0013797
147.47	0.00117706
147.49	0.0009625
147.511	0.00074198
147.531	0.00050954
147.551	0.0002771
147.571	3.86999e-05
147.591	-0.00019374
147.612	-0.00043214
147.632	-0.00066458
147.652	-0.00089106
147.672	-0.00111158
147.692	-0.00132018
147.713	-0.00151686
147.733	-0.00169566
147.753	-0.00186254
147.773	-0.0020175
147.793	-0.00214862
147.814	-0.00226782
147.834	-0.00236318
147.854	-0.00244066
147.874	-0.00250026
147.895	-0.00254198
147.915	-0.00256582
147.935	-0.00257178
147.955	-0.00255986
147.975	-0.00253006
147.996	-0.00248834
148.016	-0.00242874
148.036	-0.00236318
148.056	-0.0022857
148.076	-0.0021963
148.097	-0.0021069
148.117	-0.00201154
148.137	-0.00191618
148.157	-0.00181486
148.178	-0.0017195
148.198	-0.0016301
148.218	-0.0015407
148.238	-0.00146322
148.258	-0.0013917
148.279	-0.00132614
148.299	-0.00127846
148.319	-0.00123674
148.339	-0.0012129
148.359	-0.00120098
148.38	-0.00120098
148.4	-0.0012129
148.42	-0.0012427
148.44	-0.00127846
148.46	-0.0013321
148.481	-0.0013917
148.501	-0.00146322
148.521	-0.00154666
148.541	-0.0016301
148.562	-0.00172546
148.582	-0.00182082
148.602	-0.00191618
148.622	-0.0020175
148.642	-0.00211286
148.663	-0.00220226
148.683	-0.0022857
148.703	-0.00236318
148.723	-0.0024347
148.743	-0.00248834
148.764	-0.00253006
148.784	-0.00255986
148.804	-0.00257178
148.824	-0.00256582
148.845	-0.00254198
148.865	-0.00250026
148.885	-0.00244066
148.905	-0.00236318
148.925	-0.00226186
148.946	-0.00214266
148.966	-0.00201154
148.986	-0.00185658
149.006	-0.0016897
149.026	-0.00150494
149.047	-0.00130826
149.067	-0.00109966
149.087	-0.00087914
149.107	-0.00065266
149.128	-0.00042022
149.148	-0.00018182
149.168	5.06199e-05
149.188	0.00028902
149.208	0.00052146
149.229	0.0007539
149.249	0.00097442
149.269	0.00118898
149.289	0.00139162
149.309	0.00158234
149.33	0.00176114
149.35	0.0019161
149.37	0.0020651
149.39	0.00219026
149.41	0.00229754
149.431	0.00238694
149.451	0.0024525
149.471	0.00250614
149.491	0.00253594
149.512	0.00255382
149.532	0.00254786
149.552	0.00252998
149.572	0.00249422
149.592	0.00244058
149.613	0.00238098
149.633	0.00230946
149.653	0.00222602
149.673	0.00213662
149.693	0.00204722
149.714	0.0019459
149.734	0.00185054
149.754	0.00175518
149.774	0.00165982
149.795	0.00157042
149.815	0.00148698
149.835	0.0014095
149.855	0.00134394
149.875	0.00128434
149.896	0.00124262
149.916	0.00120686
149.936	0.00118898
149.956	0.00118302
149.976	0.00118898
149.997	0.00120686
150.017	0.00123666
150.037	0.00128434
150.057	0.00133798
150.077	0.0014095
150.098	0.00148102
150.118	0.00156446
150.138	0.00165386
150.158	0.00174922
150.179	0.00185054
150.199	0.0019459
150.219	0.00204126
150.239	0.00213662
150.259	0.00222602
150.28	0.00230946
150.3	0.00238098
150.32	0.00244058
150.34	0.00249422
150.36	0.00252998
150.381	0.00254786
150.401	0.00255382
150.421	0.00253594
150.441	0.00250614
150.462	0.00245846
150.482	0.00238694
150.502	0.00229754
150.522	0.00219026
150.542	0.0020651
150.563	0.00192206
150.583	0.00176114
150.603	0.0015883
150.623	0.00139758
150.643	0.00119494
150.664	0.00098038
150.684	0.00075986
150.704	0.00052742
150.724	0.00029498
150.745	5.65799e-05
150.765	-0.00017586
150.785	-0.00041426
150.805	-0.0006467
150.825	-0.00087318
150.846	-0.0010937
150.866	-0.0013023
150.886	-0.00149898
150.906	-0.00168374
150.926	-0.00185062
150.947	-0.00200558
150.967	-0.00214266
150.987	-0.0022559
151.007	-0.00235722
151.027	-0.00244066
151.048	-0.00250026
151.068	-0.00254198
151.088	-0.00256582
151.108	-0.00257178
151.129	-0.00255986
151.149	-0.00253006
151.169	-0.00248834
151.189	-0.0024347
151.209	-0.00236914
151.23	-0.00229166
151.25	-0.00220822
151.27	-0.00211286
151.29	-0.0020175
151.31	-0.00192214
151.331	-0.00182082
151.351	-0.00172546
151.371	-0.00163606
151.391	-0.00154666
151.412	-0.00146918
151.432	-0.0013917
151.452	-0.0013321
151.472	-0.00127846
151.492	-0.0012427
151.513	-0.0012129
151.533	-0.00120098
151.553	-0.00120098
